area_code,migrant?,male?,muslim?,age,value
3,false,false,true,52,55.833333333333336
3,false,false,true,53,55.833333333333336
3,false,false,true,54,55.833333333333336
3,false,false,true,55,89.3
3,false,false,true,56,89.3
3,false,false,true,57,89.3
3,false,false,true,58,89.3
3,false,false,true,59,89.3
3,false,false,true,60,89.3
3,false,false,true,61,89.3
3,false,false,true,62,89.3
3,false,false,true,63,89.3
3,false,false,true,64,89.3
3,false,false,true,65,136.06666666666666
3,false,false,true,66,136.06666666666666
3,false,false,true,67,136.06666666666666
3,false,false,true,68,136.06666666666666
3,false,false,true,69,136.06666666666666
3,false,false,true,70,136.06666666666666
3,false,false,true,71,136.06666666666666
3,false,false,true,72,136.06666666666666
3,false,false,true,73,136.06666666666666
3,false,false,true,74,136.06666666666666
3,false,false,true,75,136.06666666666666
3,false,false,true,76,136.06666666666666
3,false,false,true,77,136.06666666666666
3,false,false,true,78,136.06666666666666
3,false,false,true,79,136.06666666666666
3,false,false,true,80,19.325
3,false,false,true,81,19.325
3,false,false,true,82,19.325
3,false,false,true,83,19.325
3,false,false,true,84,19.325
3,false,false,true,85,19.325
3,false,false,true,86,19.325
3,false,false,true,87,19.325
3,false,false,true,88,19.325
3,false,false,true,89,19.325
3,false,false,true,90,19.325
3,false,false,true,91,19.325
3,false,false,true,92,19.325
3,false,false,true,93,19.325
3,false,false,true,94,19.325
3,false,false,true,95,19.325
3,false,false,true,96,19.325
3,false,false,true,97,19.325
3,false,false,true,98,19.325
3,false,false,true,99,19.325
3,false,false,true,100,19.325
3,false,false,true,101,19.325
3,false,false,true,102,19.325
3,false,false,true,103,19.325
3,false,false,true,104,19.325
3,false,false,true,105,19.325
3,false,false,true,106,19.325
3,false,false,true,107,19.325
3,false,false,true,108,19.325
3,false,false,true,109,19.325
3,false,false,true,110,19.325
3,false,false,true,111,19.325
3,false,false,true,112,19.325
3,false,false,true,113,19.325
3,false,false,true,114,19.325
3,false,false,true,115,19.325
3,false,false,true,116,19.325
3,false,false,true,117,19.325
3,false,false,true,118,19.325
3,false,false,true,119,19.325
3,false,true,false,16,13
3,false,true,false,17,13
3,false,true,false,18,28.428571428571427
3,false,true,false,19,28.428571428571427
3,false,true,false,20,28.428571428571427
3,false,true,false,21,28.428571428571427
3,false,true,false,22,28.428571428571427
3,false,true,false,23,28.428571428571427
3,false,true,false,24,28.428571428571427
3,false,true,false,25,32.93333333333333
3,false,true,false,26,32.93333333333333
3,false,true,false,27,32.93333333333333
3,false,true,false,28,32.93333333333333
3,false,true,false,29,32.93333333333333
3,false,true,false,30,32.93333333333333
3,false,true,false,31,32.93333333333333
3,false,true,false,32,32.93333333333333
3,false,true,false,33,32.93333333333333
3,false,true,false,34,32.93333333333333
3,false,true,false,35,32.93333333333333
3,false,true,false,36,32.93333333333333
3,false,true,false,37,32.93333333333333
3,false,true,false,38,32.93333333333333
3,false,true,false,39,32.93333333333333
3,false,true,false,40,32.93333333333333
3,false,true,false,41,32.93333333333333
3,false,true,false,42,32.93333333333333
3,false,true,false,43,32.93333333333333
3,false,true,false,44,32.93333333333333
3,false,true,false,45,32.93333333333333
3,false,true,false,46,32.93333333333333
3,false,true,false,47,32.93333333333333
3,false,true,false,48,32.93333333333333
3,false,true,false,49,32.93333333333333
3,false,true,false,50,32.93333333333333
3,false,true,false,51,32.93333333333333
3,false,true,false,52,32.93333333333333
3,false,true,false,53,32.93333333333333
3,false,true,false,54,32.93333333333333
3,false,true,false,55,34.3
3,false,true,false,56,34.3
3,false,true,false,57,34.3
3,false,true,false,58,34.3
3,false,true,false,59,34.3
3,false,true,false,60,34.3
3,false,true,false,61,34.3
3,false,true,false,62,34.3
3,false,true,false,63,34.3
3,false,true,false,64,34.3
3,false,true,false,65,65
3,false,true,false,66,65
3,false,true,false,67,65
3,false,true,false,68,65
3,false,true,false,69,65
3,false,true,false,70,65
3,false,true,false,71,65
3,false,true,false,72,65
3,false,true,false,73,65
3,false,true,false,74,65
3,false,true,false,75,65
3,false,true,false,76,65
3,false,true,false,77,65
3,false,true,false,78,65
3,false,true,false,79,65
3,false,true,false,80,9.175
3,false,true,false,81,9.175
3,false,true,false,82,9.175
3,false,true,false,83,9.175
3,false,true,false,84,9.175
3,false,true,false,85,9.175
3,false,true,false,86,9.175
3,false,true,false,87,9.175
3,false,true,false,88,9.175
3,false,true,false,89,9.175
3,false,true,false,90,9.175
3,false,true,false,91,9.175
3,false,true,false,92,9.175
3,false,true,false,93,9.175
3,false,true,false,94,9.175
3,false,true,false,95,9.175
3,false,true,false,96,9.175
3,false,true,false,97,9.175
3,false,true,false,98,9.175
3,false,true,false,99,9.175
3,false,true,false,100,9.175
3,false,true,false,101,9.175
3,false,true,false,102,9.175
3,false,true,false,103,9.175
3,false,true,false,104,9.175
3,false,true,false,105,9.175
3,false,true,false,106,9.175
3,false,true,false,107,9.175
3,false,true,false,108,9.175
3,false,true,false,109,9.175
3,false,true,false,110,9.175
3,false,true,false,111,9.175
3,false,true,false,112,9.175
3,false,true,false,113,9.175
3,false,true,false,114,9.175
3,false,true,false,115,9.175
3,false,true,false,116,9.175
3,false,true,false,117,9.175
3,false,true,false,118,9.175
3,false,true,false,119,9.175
3,false,true,true,16,30.333333333333332
3,false,true,true,17,30.333333333333332
3,false,true,true,18,63.42857142857143
3,false,true,true,19,63.42857142857143
3,false,true,true,20,63.42857142857143
3,false,true,true,21,63.42857142857143
3,false,true,true,22,63.42857142857143
3,false,true,true,23,63.42857142857143
3,false,true,true,24,63.42857142857143
3,false,true,true,25,60.4
3,false,true,true,26,60.4
3,false,true,true,27,60.4
3,false,true,true,28,60.4
3,false,true,true,29,60.4
3,false,true,true,30,60.4
3,false,true,true,31,60.4
3,false,true,true,32,60.4
3,false,true,true,33,60.4
3,false,true,true,34,60.4
3,false,true,true,35,60.4
3,false,true,true,36,60.4
3,false,true,true,37,60.4
3,false,true,true,38,60.4
3,false,true,true,39,60.4
3,false,true,true,40,60.4
3,false,true,true,41,60.4
3,false,true,true,42,60.4
3,false,true,true,43,60.4
3,false,true,true,44,60.4
3,false,true,true,45,60.4
3,false,true,true,46,60.4
3,false,true,true,47,60.4
3,false,true,true,48,60.4
3,false,true,true,49,60.4
3,false,true,true,50,60.4
3,false,true,true,51,60.4
3,false,true,true,52,60.4
3,false,true,true,53,60.4
3,false,true,true,54,60.4
3,false,true,true,55,76.3
3,false,true,true,56,76.3
3,false,true,true,57,76.3
3,false,true,true,58,76.3
3,false,true,true,59,76.3
3,false,true,true,60,76.3
3,false,true,true,61,76.3
3,false,true,true,62,76.3
3,false,true,true,63,76.3
3,false,true,true,64,76.3
3,false,true,true,65,108.93333333333334
3,false,true,true,66,108.93333333333334
3,false,true,true,67,108.93333333333334
3,false,true,true,68,108.93333333333334
3,false,true,true,69,108.93333333333334
3,false,true,true,70,108.93333333333334
3,false,true,true,71,108.93333333333334
3,false,true,true,72,108.93333333333334
3,false,true,true,73,108.93333333333334
3,false,true,true,74,108.93333333333334
3,false,true,true,75,108.93333333333334
3,false,true,true,76,108.93333333333334
3,false,true,true,77,108.93333333333334
3,false,true,true,78,108.93333333333334
3,false,true,true,79,108.93333333333334
3,false,true,true,80,12.85
3,false,true,true,81,12.85
3,false,true,true,82,12.85
3,false,true,true,83,12.85
3,false,true,true,84,12.85
3,false,true,true,85,12.85
3,false,true,true,86,12.85
3,false,true,true,87,12.85
3,false,true,true,88,12.85
3,false,true,true,89,12.85
3,false,true,true,90,12.85
3,false,true,true,91,12.85
3,false,true,true,92,12.85
3,false,true,true,93,12.85
3,false,true,true,94,12.85
3,false,true,true,95,12.85
3,false,true,true,96,12.85
3,false,true,true,97,12.85
3,false,true,true,98,12.85
3,false,true,true,99,12.85
3,false,true,true,100,12.85
3,false,true,true,101,12.85
3,false,true,true,102,12.85
3,false,true,true,103,12.85
3,false,true,true,104,12.85
3,false,true,true,105,12.85
3,false,true,true,106,12.85
3,false,true,true,107,12.85
3,false,true,true,108,12.85
3,false,true,true,109,12.85
3,false,true,true,110,12.85
3,false,true,true,111,12.85
3,false,true,true,112,12.85
3,false,true,true,113,12.85
3,false,true,true,114,12.85
3,false,true,true,115,12.85
3,false,true,true,116,12.85
3,false,true,true,117,12.85
3,false,true,true,118,12.85
3,false,true,true,119,12.85
3,true,false,false,16,15
3,true,false,false,17,15
3,true,false,false,18,9.571428571428571
3,true,false,false,19,9.571428571428571
3,true,false,false,20,9.571428571428571
3,true,false,false,21,9.571428571428571
3,true,false,false,22,9.571428571428571
3,true,false,false,23,9.571428571428571
3,true,false,false,24,9.571428571428571
3,true,false,false,25,25.366666666666667
3,true,false,false,26,25.366666666666667
3,true,false,false,27,25.366666666666667
3,true,false,false,28,25.366666666666667
3,true,false,false,29,25.366666666666667
3,true,false,false,30,25.366666666666667
3,true,false,false,31,25.366666666666667
3,true,false,false,32,25.366666666666667
3,true,false,false,33,25.366666666666667
3,true,false,false,34,25.366666666666667
3,true,false,false,35,25.366666666666667
3,true,false,false,36,25.366666666666667
3,true,false,false,37,25.366666666666667
3,true,false,false,38,25.366666666666667
3,true,false,false,39,25.366666666666667
3,true,false,false,40,25.366666666666667
3,true,false,false,41,25.366666666666667
3,true,false,false,42,25.366666666666667
3,true,false,false,43,25.366666666666667
3,true,false,false,44,25.366666666666667
3,true,false,false,45,25.366666666666667
3,true,false,false,46,25.366666666666667
3,true,false,false,47,25.366666666666667
3,true,false,false,48,25.366666666666667
3,true,false,false,49,25.366666666666667
3,true,false,false,50,25.366666666666667
3,true,false,false,51,25.366666666666667
3,true,false,false,52,25.366666666666667
3,true,false,false,53,25.366666666666667
3,true,false,false,54,25.366666666666667
3,true,false,false,55,33.1
3,true,false,false,56,33.1
3,true,false,false,57,33.1
3,true,false,false,58,33.1
3,true,false,false,59,33.1
3,true,false,false,60,33.1
3,true,false,false,61,33.1
3,true,false,false,62,33.1
3,true,false,false,63,33.1
3,true,false,false,64,33.1
3,true,false,false,65,17.733333333333334
3,true,false,false,66,17.733333333333334
3,true,false,false,67,17.733333333333334
3,true,false,false,68,17.733333333333334
3,true,false,false,69,17.733333333333334
3,true,false,false,70,17.733333333333334
3,true,false,false,71,17.733333333333334
3,true,false,false,72,17.733333333333334
3,true,false,false,73,17.733333333333334
3,true,false,false,74,17.733333333333334
3,true,false,false,75,17.733333333333334
3,true,false,false,76,17.733333333333334
3,true,false,false,77,17.733333333333334
3,true,false,false,78,17.733333333333334
3,true,false,false,79,17.733333333333334
3,true,false,false,80,2.375
3,true,false,false,81,2.375
3,true,false,false,82,2.375
3,true,false,false,83,2.375
3,true,false,false,84,2.375
3,true,false,false,85,2.375
3,true,false,false,86,2.375
3,true,false,false,87,2.375
3,true,false,false,88,2.375
3,true,false,false,89,2.375
3,true,false,false,90,2.375
3,true,false,false,91,2.375
3,true,false,false,92,2.375
3,true,false,false,93,2.375
3,true,false,false,94,2.375
3,true,false,false,95,2.375
3,true,false,false,96,2.375
3,true,false,false,97,2.375
3,true,false,false,98,2.375
3,true,false,false,99,2.375
3,true,false,false,100,2.375
3,true,false,false,101,2.375
3,true,false,false,102,2.375
3,true,false,false,103,2.375
3,true,false,false,104,2.375
3,true,false,false,105,2.375
3,true,false,false,106,2.375
3,true,false,false,107,2.375
3,true,false,false,108,2.375
3,true,false,false,109,2.375
3,true,false,false,110,2.375
3,true,false,false,111,2.375
3,true,false,false,112,2.375
3,true,false,false,113,2.375
3,true,false,false,114,2.375
3,true,false,false,115,2.375
3,true,false,false,116,2.375
3,true,false,false,117,2.375
3,true,false,false,118,2.375
3,true,false,false,119,2.375
3,true,false,true,16,91.33333333333333
3,true,false,true,17,91.33333333333333
3,true,false,true,18,78.57142857142857
3,true,false,true,19,78.57142857142857
3,true,false,true,20,78.57142857142857
3,true,false,true,21,78.57142857142857
3,true,false,true,22,78.57142857142857
3,true,false,true,23,78.57142857142857
3,true,false,true,24,78.57142857142857
3,true,false,true,25,106.5
3,true,false,true,26,106.5
3,true,false,true,27,106.5
3,true,false,true,28,106.5
3,true,false,true,29,106.5
3,true,false,true,30,106.5
3,true,false,true,31,106.5
3,true,false,true,32,106.5
3,true,false,true,33,106.5
3,true,false,true,34,106.5
3,true,false,true,35,106.5
3,true,false,true,36,106.5
3,true,false,true,37,106.5
3,true,false,true,38,106.5
3,true,false,true,39,106.5
3,true,false,true,40,106.5
3,true,false,true,41,106.5
3,true,false,true,42,106.5
3,true,false,true,43,106.5
3,true,false,true,44,106.5
3,true,false,true,45,106.5
3,true,false,true,46,106.5
3,true,false,true,47,106.5
3,true,false,true,48,106.5
3,true,false,true,49,106.5
3,true,false,true,50,106.5
3,true,false,true,51,106.5
3,true,false,true,52,106.5
3,true,false,true,53,106.5
3,true,false,true,54,106.5
3,true,false,true,55,67.7
3,true,false,true,56,67.7
3,true,false,true,57,67.7
3,true,false,true,58,67.7
3,true,false,true,59,67.7
3,true,false,true,60,67.7
3,true,false,true,61,67.7
3,true,false,true,62,67.7
3,true,false,true,63,67.7
3,true,false,true,64,67.7
3,true,false,true,65,29.866666666666667
3,true,false,true,66,29.866666666666667
3,true,false,true,67,29.866666666666667
3,true,false,true,68,29.866666666666667
3,true,false,true,69,29.866666666666667
3,true,false,true,70,29.866666666666667
3,true,false,true,71,29.866666666666667
3,true,false,true,72,29.866666666666667
3,true,false,true,73,29.866666666666667
3,true,false,true,74,29.866666666666667
3,true,false,true,75,29.866666666666667
3,true,false,true,76,29.866666666666667
3,true,false,true,77,29.866666666666667
3,true,false,true,78,29.866666666666667
3,true,false,true,79,29.866666666666667
3,true,false,true,80,2.1
3,true,false,true,81,2.1
3,true,false,true,82,2.1
3,true,false,true,83,2.1
3,true,false,true,84,2.1
3,true,false,true,85,2.1
3,true,false,true,86,2.1
3,true,false,true,87,2.1
3,true,false,true,88,2.1
3,true,false,true,89,2.1
3,true,false,true,90,2.1
3,true,false,true,91,2.1
3,true,false,true,92,2.1
3,true,false,true,93,2.1
3,true,false,true,94,2.1
3,true,false,true,95,2.1
3,true,false,true,96,2.1
3,true,false,true,97,2.1
3,true,false,true,98,2.1
3,true,false,true,99,2.1
3,true,false,true,100,2.1
3,true,false,true,101,2.1
3,true,false,true,102,2.1
3,true,false,true,103,2.1
3,true,false,true,104,2.1
3,true,false,true,105,2.1
3,true,false,true,106,2.1
3,true,false,true,107,2.1
3,true,false,true,108,2.1
3,true,false,true,109,2.1
3,true,false,true,110,2.1
3,true,false,true,111,2.1
3,true,false,true,112,2.1
3,true,false,true,113,2.1
3,true,false,true,114,2.1
3,true,false,true,115,2.1
3,true,false,true,116,2.1
3,true,false,true,117,2.1
3,true,false,true,118,2.1
3,true,false,true,119,2.1
3,true,true,false,16,30
3,true,true,false,17,30
3,true,true,false,18,12.857142857142858
3,true,true,false,19,12.857142857142858
3,true,true,false,20,12.857142857142858
3,true,true,false,21,12.857142857142858
3,true,true,false,22,12.857142857142858
3,true,true,false,23,12.857142857142858
3,true,true,false,24,12.857142857142858
3,true,true,false,25,20.933333333333334
3,true,true,false,26,20.933333333333334
3,true,true,false,27,20.933333333333334
3,true,true,false,28,20.933333333333334
3,true,true,false,29,20.933333333333334
3,true,true,false,30,20.933333333333334
3,true,true,false,31,20.933333333333334
3,true,true,false,32,20.933333333333334
3,true,true,false,33,20.933333333333334
3,true,true,false,34,20.933333333333334
3,true,true,false,35,20.933333333333334
3,true,true,false,36,20.933333333333334
3,true,true,false,37,20.933333333333334
3,true,true,false,38,20.933333333333334
3,true,true,false,39,20.933333333333334
3,true,true,false,40,20.933333333333334
3,true,true,false,41,20.933333333333334
3,true,true,false,42,20.933333333333334
3,true,true,false,43,20.933333333333334
3,true,true,false,44,20.933333333333334
3,true,true,false,45,20.933333333333334
3,true,true,false,46,20.933333333333334
3,true,true,false,47,20.933333333333334
3,true,true,false,48,20.933333333333334
3,true,true,false,49,20.933333333333334
3,true,true,false,50,20.933333333333334
3,true,true,false,51,20.933333333333334
3,true,true,false,52,20.933333333333334
3,true,true,false,53,20.933333333333334
3,true,true,false,54,20.933333333333334
3,true,true,false,55,28
3,true,true,false,56,28
3,true,true,false,57,28
3,true,true,false,58,28
3,true,true,false,59,28
3,true,true,false,60,28
3,true,true,false,61,28
3,true,true,false,62,28
3,true,true,false,63,28
3,true,true,false,64,28
3,true,true,false,65,11.4
3,true,true,false,66,11.4
3,true,true,false,67,11.4
3,true,true,false,68,11.4
3,true,true,false,69,11.4
3,true,true,false,70,11.4
3,true,true,false,71,11.4
3,true,true,false,72,11.4
3,true,true,false,73,11.4
3,true,true,false,74,11.4
3,true,true,false,75,11.4
3,true,true,false,76,11.4
3,true,true,false,77,11.4
3,true,true,false,78,11.4
3,true,true,false,79,11.4
3,true,true,false,80,0.975
3,true,true,false,81,0.975
3,true,true,false,82,0.975
3,true,true,false,83,0.975
3,true,true,false,84,0.975
3,true,true,false,85,0.975
3,true,true,false,86,0.975
3,true,true,false,87,0.975
3,true,true,false,88,0.975
3,true,true,false,89,0.975
3,true,true,false,90,0.975
3,true,true,false,91,0.975
3,true,true,false,92,0.975
3,true,true,false,93,0.975
3,true,true,false,94,0.975
3,true,true,false,95,0.975
3,true,true,false,96,0.975
3,true,true,false,97,0.975
3,true,true,false,98,0.975
3,true,true,false,99,0.975
3,true,true,false,100,0.975
3,true,true,false,101,0.975
3,true,true,false,102,0.975
3,true,true,false,103,0.975
3,true,true,false,104,0.975
3,true,true,false,105,0.975
3,true,true,false,106,0.975
3,true,true,false,107,0.975
3,true,true,false,108,0.975
3,true,true,false,109,0.975
3,true,true,false,110,0.975
3,true,true,false,111,0.975
3,true,true,false,112,0.975
3,true,true,false,113,0.975
3,true,true,false,114,0.975
3,true,true,false,115,0.975
3,true,true,false,116,0.975
3,true,true,false,117,0.975
3,true,true,false,118,0.975
3,true,true,false,119,0.975
3,true,true,true,16,106
3,true,true,true,17,106
3,true,true,true,18,86.57142857142857
3,true,true,true,19,86.57142857142857
3,true,true,true,20,86.57142857142857
3,true,true,true,21,86.57142857142857
3,true,true,true,22,86.57142857142857
3,true,true,true,23,86.57142857142857
3,true,true,true,24,86.57142857142857
3,true,true,true,25,107.23333333333333
3,true,true,true,26,107.23333333333333
3,true,true,true,27,107.23333333333333
3,true,true,true,28,107.23333333333333
3,true,true,true,29,107.23333333333333
3,true,true,true,30,107.23333333333333
3,true,true,true,31,107.23333333333333
3,true,true,true,32,107.23333333333333
3,true,true,true,33,107.23333333333333
3,true,true,true,34,107.23333333333333
3,true,true,true,35,107.23333333333333
3,true,true,true,36,107.23333333333333
3,true,true,true,37,107.23333333333333
3,true,true,true,38,107.23333333333333
3,true,true,true,39,107.23333333333333
3,true,true,true,40,107.23333333333333
3,true,true,true,41,107.23333333333333
3,true,true,true,42,107.23333333333333
3,true,true,true,43,107.23333333333333
3,true,true,true,44,107.23333333333333
3,true,true,true,45,107.23333333333333
3,true,true,true,46,107.23333333333333
3,true,true,true,47,107.23333333333333
3,true,true,true,48,107.23333333333333
3,true,true,true,49,107.23333333333333
3,true,true,true,50,107.23333333333333
3,true,true,true,51,107.23333333333333
3,true,true,true,52,107.23333333333333
3,true,true,true,53,107.23333333333333
3,true,true,true,54,107.23333333333333
3,true,true,true,55,68.4
3,true,true,true,56,68.4
3,true,true,true,57,68.4
3,true,true,true,58,68.4
3,true,true,true,59,68.4
3,true,true,true,60,68.4
3,true,true,true,61,68.4
3,true,true,true,62,68.4
3,true,true,true,63,68.4
3,true,true,true,64,68.4
3,true,true,true,65,26.133333333333333
3,true,true,true,66,26.133333333333333
3,true,true,true,67,26.133333333333333
3,true,true,true,68,26.133333333333333
3,true,true,true,69,26.133333333333333
3,true,true,true,70,26.133333333333333
3,true,true,true,71,26.133333333333333
3,true,true,true,72,26.133333333333333
3,true,true,true,73,26.133333333333333
3,true,true,true,74,26.133333333333333
3,true,true,true,75,26.133333333333333
3,true,true,true,76,26.133333333333333
3,true,true,true,77,26.133333333333333
3,true,true,true,78,26.133333333333333
3,true,true,true,79,26.133333333333333
3,true,true,true,80,2.05
3,true,true,true,81,2.05
3,true,true,true,82,2.05
3,true,true,true,83,2.05
3,true,true,true,84,2.05
3,true,true,true,85,2.05
3,true,true,true,86,2.05
3,true,true,true,87,2.05
3,true,true,true,88,2.05
3,true,true,true,89,2.05
3,true,true,true,90,2.05
3,true,true,true,91,2.05
3,true,true,true,92,2.05
3,true,true,true,93,2.05
3,true,true,true,94,2.05
3,true,true,true,95,2.05
3,true,true,true,96,2.05
3,true,true,true,97,2.05
3,true,true,true,98,2.05
3,true,true,true,99,2.05
3,true,true,true,100,2.05
3,true,true,true,101,2.05
3,true,true,true,102,2.05
3,true,true,true,103,2.05
3,true,true,true,104,2.05
3,true,true,true,105,2.05
3,true,true,true,106,2.05
3,true,true,true,107,2.05
3,true,true,true,108,2.05
3,true,true,true,109,2.05
3,true,true,true,110,2.05
3,true,true,true,111,2.05
3,true,true,true,112,2.05
3,true,true,true,113,2.05
3,true,true,true,114,2.05
3,true,true,true,115,2.05
3,true,true,true,116,2.05
3,true,true,true,117,2.05
3,true,true,true,118,2.05
3,true,true,true,119,2.05
4,false,false,false,16,81.33333333333333
4,false,false,false,17,81.33333333333333
4,false,false,false,18,85.57142857142857
4,false,false,false,19,85.57142857142857
4,false,false,false,20,85.57142857142857
4,false,false,false,21,85.57142857142857
4,false,false,false,22,85.57142857142857
4,false,false,false,23,85.57142857142857
4,false,false,false,24,85.57142857142857
4,false,false,false,25,82.4
4,false,false,false,26,82.4
4,false,false,false,27,82.4
4,false,false,false,28,82.4
4,false,false,false,29,82.4
4,false,false,false,30,82.4
4,false,false,false,31,82.4
4,false,false,false,32,82.4
4,false,false,false,33,82.4
4,false,false,false,34,82.4
4,false,false,false,35,82.4
4,false,false,false,36,82.4
4,false,false,false,37,82.4
4,false,false,false,38,82.4
4,false,false,false,39,82.4
4,false,false,false,40,82.4
4,false,false,false,41,82.4
4,false,false,false,42,82.4
4,false,false,false,43,82.4
4,false,false,false,44,82.4
4,false,false,false,45,82.4
4,false,false,false,46,82.4
4,false,false,false,47,82.4
4,false,false,false,48,82.4
4,false,false,false,49,82.4
4,false,false,false,50,82.4
4,false,false,false,51,82.4
4,false,false,false,52,82.4
4,false,false,false,53,82.4
4,false,false,false,54,82.4
4,false,false,false,55,110.6
4,false,false,false,56,110.6
4,false,false,false,57,110.6
4,false,false,false,58,110.6
4,false,false,false,59,110.6
4,false,false,false,60,110.6
4,false,false,false,61,110.6
4,false,false,false,62,110.6
4,false,false,false,63,110.6
4,false,false,false,64,110.6
4,false,false,false,65,155.8
4,false,false,false,66,155.8
4,false,false,false,67,155.8
4,false,false,false,68,155.8
4,false,false,false,69,155.8
4,false,false,false,70,155.8
4,false,false,false,71,155.8
4,false,false,false,72,155.8
4,false,false,false,73,155.8
4,false,false,false,74,155.8
4,false,false,false,75,155.8
4,false,false,false,76,155.8
4,false,false,false,77,155.8
4,false,false,false,78,155.8
4,false,false,false,79,155.8
4,false,false,false,80,27.75
4,false,false,false,81,27.75
4,false,false,false,82,27.75
4,false,false,false,83,27.75
4,false,false,false,84,27.75
4,false,false,false,85,27.75
4,false,false,false,86,27.75
4,false,false,false,87,27.75
4,false,false,false,88,27.75
4,false,false,false,89,27.75
4,false,false,false,90,27.75
4,false,false,false,91,27.75
4,false,false,false,92,27.75
4,false,false,false,93,27.75
4,false,false,false,94,27.75
4,false,false,false,95,27.75
4,false,false,false,96,27.75
4,false,false,false,97,27.75
4,false,false,false,98,27.75
4,false,false,false,99,27.75
4,false,false,false,100,27.75
4,false,false,false,101,27.75
4,false,false,false,102,27.75
4,false,false,false,103,27.75
4,false,false,false,104,27.75
4,false,false,false,105,27.75
4,false,false,false,106,27.75
4,false,false,false,107,27.75
4,false,false,false,108,27.75
4,false,false,false,109,27.75
4,false,false,false,110,27.75
4,false,false,false,111,27.75
4,false,false,false,112,27.75
4,false,false,false,113,27.75
4,false,false,false,114,27.75
4,false,false,false,115,27.75
4,false,false,false,116,27.75
4,false,false,false,117,27.75
4,false,false,false,118,27.75
4,false,false,false,119,27.75
4,false,false,true,16,62
4,false,false,true,17,62
4,false,false,true,18,103.42857142857143
4,false,false,true,19,103.42857142857143
4,false,false,true,20,103.42857142857143
4,false,false,true,21,103.42857142857143
4,false,false,true,22,103.42857142857143
4,false,false,true,23,103.42857142857143
4,false,false,true,24,103.42857142857143
4,false,false,true,25,140
4,false,false,true,26,140
4,false,false,true,27,140
4,false,false,true,28,140
4,false,false,true,29,140
4,false,false,true,30,140
4,false,false,true,31,140
4,false,false,true,32,140
4,false,false,true,33,140
4,false,false,true,34,140
4,false,false,true,35,140
4,false,false,true,36,140
4,false,false,true,37,140
4,false,false,true,38,140
4,false,false,true,39,140
4,false,false,true,40,140
4,false,false,true,41,140
4,false,false,true,42,140
4,false,false,true,43,140
4,false,false,true,44,140
4,false,false,true,45,140
4,false,false,true,46,140
4,false,false,true,47,140
4,false,false,true,48,140
4,false,false,true,49,140
4,false,false,true,50,140
4,false,false,true,51,140
4,false,false,true,52,140
4,false,false,true,53,140
4,false,false,true,54,140
4,false,false,true,55,208.5
4,false,false,true,56,208.5
4,false,false,true,57,208.5
4,false,false,true,58,208.5
4,false,false,true,59,208.5
4,false,false,true,60,208.5
4,false,false,true,61,208.5
4,false,false,true,62,208.5
4,false,false,true,63,208.5
4,false,false,true,64,208.5
4,false,false,true,65,191.46666666666667
4,false,false,true,66,191.46666666666667
4,false,false,true,67,191.46666666666667
4,false,false,true,68,191.46666666666667
4,false,false,true,69,191.46666666666667
4,false,false,true,70,191.46666666666667
4,false,false,true,71,191.46666666666667
4,false,false,true,72,191.46666666666667
4,false,false,true,73,191.46666666666667
4,false,false,true,74,191.46666666666667
4,false,false,true,75,191.46666666666667
4,false,false,true,76,191.46666666666667
4,false,false,true,77,191.46666666666667
4,false,false,true,78,191.46666666666667
4,false,false,true,79,191.46666666666667
4,false,false,true,80,21.475
4,false,false,true,81,21.475
4,false,false,true,82,21.475
4,false,false,true,83,21.475
4,false,false,true,84,21.475
4,false,false,true,85,21.475
4,false,false,true,86,21.475
4,false,false,true,87,21.475
4,false,false,true,88,21.475
4,false,false,true,89,21.475
4,false,false,true,90,21.475
4,false,false,true,91,21.475
4,false,false,true,92,21.475
4,false,false,true,93,21.475
4,false,false,true,94,21.475
4,false,false,true,95,21.475
4,false,false,true,96,21.475
4,false,false,true,97,21.475
4,false,false,true,98,21.475
4,false,false,true,99,21.475
4,false,false,true,100,21.475
4,false,false,true,101,21.475
4,false,false,true,102,21.475
4,false,false,true,103,21.475
4,false,false,true,104,21.475
4,false,false,true,105,21.475
4,false,false,true,106,21.475
4,false,false,true,107,21.475
4,false,false,true,108,21.475
4,false,false,true,109,21.475
4,false,false,true,110,21.475
4,false,false,true,111,21.475
4,false,false,true,112,21.475
4,false,false,true,113,21.475
4,false,false,true,114,21.475
4,false,false,true,115,21.475
4,false,false,true,116,21.475
4,false,false,true,117,21.475
4,false,false,true,118,21.475
4,false,false,true,119,21.475
4,false,true,false,16,61.666666666666664
4,false,true,false,17,61.666666666666664
4,false,true,false,18,77.28571428571429
4,false,true,false,19,77.28571428571429
4,false,true,false,20,77.28571428571429
4,false,true,false,21,77.28571428571429
4,false,true,false,22,77.28571428571429
4,false,true,false,23,77.28571428571429
4,false,true,false,24,77.28571428571429
4,false,true,false,25,70.36666666666666
4,false,true,false,26,70.36666666666666
4,false,true,false,27,70.36666666666666
4,false,true,false,28,70.36666666666666
4,false,true,false,29,70.36666666666666
4,false,true,false,30,70.36666666666666
4,false,true,false,31,70.36666666666666
4,false,true,false,32,70.36666666666666
4,false,true,false,33,70.36666666666666
4,false,true,false,34,70.36666666666666
4,false,true,false,35,70.36666666666666
4,false,true,false,36,70.36666666666666
4,false,true,false,37,70.36666666666666
